// JOGOS
// Version 1.01
// File Date:2023/11/29 16:59:14
// (C) 2020 JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
Model=JOGOS

[Head]
SondeName=ASTD102-ALC-R02
SondeNo=0043
SensorType=D0D1T1C1C2K0U3O0TOB0
SensorType2=06070303000202020302
Channel=10
Comment=
MeasMode=0

PreHeat=5000
Interval=100
SampleCnt=7810

StartTime=2023/11/28 13:24:31
EndTime=2023/11/28 13:37:31

DepAdjRho=1.0197

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=0
PC_SWC=0
PC_SWD=0

DepthZero=0
StartDepthA=0
StartDepthB=0

FilmNo=200634BA

CondDepB=0
DepM=0

FormulaDOM=0
ExplanationDOM=Weiss (1970)

CoefDate=2020/12/14

Ch1=-4.601411e-01,+1.356948e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.723990e+00,+1.068250e-03,-1.248265e-08,+2.843085e-13,-3.370901e-18,+2.411280e-23,+0.000000e+00,+0.000000e+00,
Ch4=+4.325510e-02,+3.798688e+01,+1.186168e-02,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.618386e+00,+8.551577e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-1.015588e+01,+1.555503e-02,+1.442732e-07,-3.746744e-13,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.188910e+01,+2.099913e+06,-7.080700e+03,+9.905000e-03,+3.700000e-03,+5.330000e-05,+0.000000E+00,+1.023938E+00,
Ch9=-5.392881e+00,+1.074399e-03,-1.316831e-08,+3.168879e-13,-4.049353e-18,+2.921558e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Measurement Date/Time,Press. [dbar],Temp. [℃],Salinity,Cond. [mS/cm],EC [μS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [ppb],Turb. [FTU],DO [%],DO [mg/l],DO [μmol/l],Batt. [V]
2023/11/28 13:24:39,6.337,17.588,30.768,40.534,48430.592,1022.160,22.132,2.28,2.28,18.79,48.71,3.859,120.602,8.44,
2023/11/28 13:24:39,6.296,17.587,30.766,40.530,48428.293,1022.159,22.131,2.21,2.21,18.23,48.68,3.856,120.522,8.44,
2023/11/28 13:24:39,6.228,17.586,30.766,40.530,48428.796,1022.159,22.131,2.23,2.23,17.81,48.67,3.856,120.499,8.44,
2023/11/28 13:24:39,6.161,17.585,30.764,40.525,48425.194,1022.157,22.129,2.15,2.15,17.36,48.59,3.849,120.289,8.45,
2023/11/28 13:24:39,6.079,17.584,30.762,40.523,48423.173,1022.155,22.128,2.10,2.10,17.31,48.60,3.850,120.331,8.45,
2023/11/28 13:24:40,5.984,17.585,30.762,40.523,48422.998,1022.155,22.128,2.11,2.11,17.63,48.55,3.846,120.209,8.45,
2023/11/28 13:24:40,5.889,17.584,30.769,40.531,48433.136,1022.160,22.134,2.10,2.10,17.59,48.53,3.844,120.139,8.44,
2023/11/28 13:24:40,5.794,17.585,30.767,40.530,48429.803,1022.158,22.132,2.06,2.06,17.60,48.52,3.844,120.128,8.41,
2023/11/28 13:24:40,5.699,17.585,30.772,40.535,48436.207,1022.161,22.135,2.02,2.02,17.46,48.52,3.844,120.117,8.44,
2023/11/28 13:24:40,5.591,17.585,30.774,40.538,48439.535,1022.162,22.137,1.97,1.97,17.46,48.47,3.840,120.001,8.43,
2023/11/28 13:24:40,5.496,17.584,30.771,40.533,48435.790,1022.160,22.135,1.98,1.98,17.49,48.45,3.838,119.952,8.44,
2023/11/28 13:24:40,5.387,17.584,30.774,40.536,48439.526,1022.161,22.138,2.04,2.04,17.62,48.43,3.837,119.901,8.41,
2023/11/28 13:24:40,5.319,17.585,30.771,40.533,48434.731,1022.158,22.135,2.02,2.02,17.10,48.40,3.834,119.824,8.43,
2023/11/28 13:24:40,5.224,17.585,30.773,40.536,48437.860,1022.160,22.137,2.07,2.07,16.53,48.38,3.833,119.793,8.44,
2023/11/28 13:24:40,5.129,17.584,30.774,40.537,48439.218,1022.160,22.137,2.03,2.03,15.97,48.44,3.838,119.930,8.44,
2023/11/28 13:24:41,5.034,17.584,30.775,40.538,48441.035,1022.161,22.138,1.95,1.95,15.45,48.46,3.839,119.982,8.45,
2023/11/28 13:24:41,4.939,17.584,30.779,40.542,48446.481,1022.163,22.141,1.86,1.86,14.73,48.46,3.839,119.972,8.43,
2023/11/28 13:24:41,4.871,17.585,30.771,40.534,48435.152,1022.157,22.135,1.86,1.86,14.17,48.51,3.843,120.106,8.45,
2023/11/28 13:24:41,4.804,17.585,30.777,40.540,48442.702,1022.160,22.139,1.89,1.89,13.42,48.54,3.846,120.181,8.41,
2023/11/28 13:24:41,4.749,17.586,30.777,40.541,48442.508,1022.160,22.139,1.80,1.80,12.56,48.63,3.853,120.400,8.43,
2023/11/28 13:24:41,4.695,17.586,30.774,40.538,48438.522,1022.158,22.137,1.71,1.71,12.21,48.70,3.858,120.578,8.43,
2023/11/28 13:24:41,4.641,17.586,30.778,40.543,48444.915,1022.161,22.140,1.65,1.65,12.05,48.78,3.864,120.767,8.45,
2023/11/28 13:24:41,4.586,17.587,30.779,40.544,48445.351,1022.161,22.141,1.73,1.73,11.44,48.87,3.871,120.982,8.45,
2023/11/28 13:24:41,4.546,17.588,30.777,40.543,48441.846,1022.159,22.138,1.74,1.74,10.77,48.93,3.876,121.144,8.43,
2023/11/28 13:24:41,4.505,17.589,30.780,40.547,48445.885,1022.160,22.140,1.68,1.68,10.36,49.00,3.881,121.296,8.45,
2023/11/28 13:24:42,4.424,17.590,30.773,40.540,48436.690,1022.155,22.135,1.62,1.62,10.10,49.07,3.887,121.491,8.44,
2023/11/28 13:24:42,4.342,17.590,30.774,40.541,48437.235,1022.155,22.136,1.57,1.57,9.86,49.10,3.889,121.551,8.44,
2023/11/28 13:24:42,4.247,17.591,30.775,40.544,48439.421,1022.156,22.137,1.56,1.56,9.74,49.17,3.895,121.735,8.43,
2023/11/28 13:24:42,4.139,17.592,30.773,40.542,48435.642,1022.153,22.135,1.62,1.62,9.66,49.20,3.897,121.803,8.43,
2023/11/28 13:24:42,4.071,17.593,30.778,40.548,48442.159,1022.156,22.138,1.62,1.62,9.32,49.28,3.904,122.001,8.44,
2023/11/28 13:24:42,3.935,17.595,30.778,40.551,48442.853,1022.156,22.138,1.55,1.55,8.51,49.26,3.902,121.958,8.44,
2023/11/28 13:24:42,3.854,17.594,30.780,40.552,48445.324,1022.157,22.140,1.56,1.56,8.00,49.36,3.910,122.193,8.44,
2023/11/28 13:24:42,3.772,17.593,30.778,40.549,48442.472,1022.155,22.138,1.45,1.45,7.68,49.46,3.918,122.431,8.45,
2023/11/28 13:24:42,3.677,17.592,30.780,40.550,48444.891,1022.156,22.140,1.40,1.40,7.43,49.53,3.924,122.619,8.44,
2023/11/28 13:24:42,3.582,17.592,30.783,40.554,48450.265,1022.159,22.143,1.41,1.41,7.41,49.62,3.931,122.849,8.45,
2023/11/28 13:24:43,3.514,17.592,30.779,40.548,48443.173,1022.154,22.139,1.45,1.45,7.48,49.71,3.938,123.065,8.43,
2023/11/28 13:24:43,3.433,17.598,30.723,40.487,48362.962,1022.110,22.095,1.47,1.47,7.87,49.78,3.944,123.268,8.45,
2023/11/28 13:24:43,3.338,17.603,30.613,40.362,48206.676,1022.024,22.010,1.51,1.51,8.61,49.84,3.951,123.464,8.41,
2023/11/28 13:24:43,3.257,17.607,30.610,40.363,48202.602,1022.021,22.007,1.57,1.57,8.83,49.88,3.953,123.547,8.45,
2023/11/28 13:24:43,3.189,17.617,30.576,40.331,48151.938,1021.992,21.978,1.48,1.48,8.81,49.90,3.955,123.611,8.44,
2023/11/28 13:24:43,3.107,17.633,30.435,40.178,47949.080,1021.880,21.867,1.48,1.48,8.69,49.92,3.959,123.714,8.41,
2023/11/28 13:24:43,3.012,17.649,30.293,40.024,47745.266,1021.768,21.754,1.46,1.46,8.35,49.93,3.961,123.798,8.44,
2023/11/28 13:24:43,2.931,17.667,30.188,39.915,47592.562,1021.682,21.670,1.46,1.46,8.22,50.01,3.969,124.028,8.45,
2023/11/28 13:24:43,2.863,17.692,30.122,39.858,47493.971,1021.626,21.613,1.46,1.46,8.27,50.08,3.973,124.166,8.45,
2023/11/28 13:24:43,2.795,17.718,30.047,39.791,47382.241,1021.562,21.549,1.51,1.51,8.51,50.19,3.980,124.392,8.45,
2023/11/28 13:24:44,2.755,17.743,29.921,39.664,47199.695,1021.460,21.448,1.53,1.53,8.76,50.29,3.989,124.668,8.43,
2023/11/28 13:24:44,2.700,17.766,29.744,39.473,46944.460,1021.319,21.307,1.58,1.58,9.23,50.52,4.009,125.276,8.44,
2023/11/28 13:24:44,2.646,17.803,29.375,39.065,46413.175,1021.028,21.016,1.62,1.62,9.64,50.74,4.032,126.020,8.45,
2023/11/28 13:24:44,2.578,17.832,29.126,38.792,46054.397,1020.831,20.819,1.62,1.62,9.91,50.95,4.053,126.656,8.41,
2023/11/28 13:24:44,2.524,17.864,28.957,38.615,45806.855,1020.693,20.682,1.63,1.63,10.18,51.16,4.071,127.233,8.41,
2023/11/28 13:24:44,2.470,17.906,28.828,38.497,45615.907,1020.585,20.574,1.63,1.63,10.37,51.43,4.092,127.888,8.41,
2023/11/28 13:24:44,2.375,17.951,28.677,38.353,45391.838,1020.458,20.448,1.67,1.67,10.68,51.70,4.114,128.579,8.44,
2023/11/28 13:24:44,2.307,17.986,28.573,38.257,45237.316,1020.370,20.360,1.68,1.68,10.87,51.97,4.136,129.253,8.42,
2023/11/28 13:24:44,2.253,18.031,28.608,38.337,45279.055,1020.386,20.376,1.69,1.69,11.17,52.24,4.152,129.759,8.41,
2023/11/28 13:24:44,2.185,18.101,28.456,38.213,45050.854,1020.254,20.244,1.74,1.74,11.50,52.53,4.175,130.467,8.41,
2023/11/28 13:24:45,2.103,18.154,28.019,37.728,44417.775,1019.907,19.898,1.75,1.75,11.73,52.83,4.206,131.454,8.43,
2023/11/28 13:24:45,2.035,18.206,27.609,37.272,43822.727,1019.582,19.573,1.76,1.76,11.93,53.13,4.236,132.392,8.45,
2023/11/28 13:24:45,1.927,18.249,27.427,37.086,43554.782,1019.432,19.424,1.69,1.69,12.06,53.40,4.259,133.101,8.43,
2023/11/28 13:24:45,1.818,18.283,27.310,36.971,43381.244,1019.334,19.326,1.63,1.63,12.11,53.75,4.286,133.931,8.43,
2023/11/28 13:24:45,1.723,18.312,27.477,37.198,43615.349,1019.454,19.447,1.46,1.46,12.13,54.13,4.305,134.548,8.41,
2023/11/28 13:24:45,1.642,18.383,27.179,36.892,43177.523,1019.210,19.203,1.33,1.33,12.05,54.50,4.338,135.569,8.44,
2023/11/28 13:24:45,1.560,18.443,26.987,36.704,42892.054,1019.049,19.042,1.26,1.26,12.08,54.93,4.375,136.713,8.43,
2023/11/28 13:24:45,1.452,18.501,26.907,36.653,42767.979,1018.974,18.968,1.16,1.16,12.22,55.41,4.412,137.882,8.41,
2023/11/28 13:24:45,1.384,18.541,26.661,36.382,42408.432,1018.777,18.770,1.16,1.16,12.33,55.82,4.447,138.968,8.44,
2023/11/28 13:24:45,1.330,18.565,26.577,36.298,42284.300,1018.707,18.701,1.07,1.07,12.25,56.30,4.485,140.174,8.45,
2023/11/28 13:24:46,1.276,18.585,26.550,36.280,42241.960,1018.681,18.675,1.43,1.43,12.99,56.76,4.521,141.302,8.44,
2023/11/28 13:24:46,1.248,18.606,26.495,36.229,42159.355,1018.634,18.628,1.72,1.72,13.63,57.21,4.557,142.412,8.43,
2023/11/28 13:24:46,1.221,18.629,26.443,36.183,42082.156,1018.589,18.584,1.98,1.98,14.04,57.56,4.585,143.294,8.41,
2023/11/28 13:24:46,1.167,18.649,26.398,36.144,42014.173,1018.550,18.545,2.11,2.11,14.35,57.86,4.608,144.021,8.45,
2023/11/28 13:24:46,1.113,18.664,26.360,36.108,41957.008,1018.517,18.512,2.13,2.13,14.30,58.20,4.635,144.855,8.47,
2023/11/28 13:24:46,1.031,18.678,26.298,36.042,41865.235,1018.466,18.461,2.01,2.01,14.17,58.45,4.656,145.504,8.41,
2023/11/28 13:24:46,0.936,18.700,26.239,35.987,41777.233,1018.415,18.411,2.00,2.00,14.24,58.82,4.685,146.426,8.44,
