// JOGOS
// Version 1.01
// File Date:2023/11/29 16:53:48
// (C) 2020 JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
Model=JOGOS

[Head]
SondeName=ASTD102-ALC-R02
SondeNo=0043
SensorType=D0D1T1C1C2K0U3O0TOB0
SensorType2=06070303000202020302
Channel=10
Comment=
MeasMode=0

PreHeat=5000
Interval=100
SampleCnt=400

StartTime=2023/11/28 07:29:55
EndTime=2023/11/28 07:30:34

DepAdjRho=1.0197

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=0
PC_SWC=0
PC_SWD=0

DepthZero=0
StartDepthA=0
StartDepthB=0

FilmNo=200634BA

CondDepB=0
DepM=0

FormulaDOM=0
ExplanationDOM=Weiss (1970)

CoefDate=2020/12/14

Ch1=-4.601411e-01,+1.356948e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.723990e+00,+1.068250e-03,-1.248265e-08,+2.843085e-13,-3.370901e-18,+2.411280e-23,+0.000000e+00,+0.000000e+00,
Ch4=+4.325510e-02,+3.798688e+01,+1.186168e-02,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.618386e+00,+8.551577e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-1.015588e+01,+1.555503e-02,+1.442732e-07,-3.746744e-13,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.188910e+01,+2.099913e+06,-7.080700e+03,+9.905000e-03,+3.700000e-03,+5.330000e-05,+0.000000E+00,+1.023938E+00,
Ch9=-5.392881e+00,+1.074399e-03,-1.316831e-08,+3.168879e-13,-4.049353e-18,+2.921558e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Measurement Date/Time,Press. [dbar],Temp. [℃],Salinity,Cond. [mS/cm],EC [μS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [ppb],Turb. [FTU],DO [%],DO [mg/l],DO [μmol/l],Batt. [V]
2023/11/28 07:30:28,0.760,17.826,24.585,33.287,39525.155,1017.358,17.355,2.88,2.88,26.53,43.89,3.579,111.844,8.52,
2023/11/28 07:30:28,0.706,17.973,23.218,31.710,37508.210,1016.282,16.279,2.91,2.91,28.80,44.90,3.679,114.968,8.50,
2023/11/28 07:30:28,0.665,18.120,22.264,30.625,36087.228,1015.522,15.519,3.07,3.07,31.16,46.09,3.785,118.304,8.50,
2023/11/28 07:30:28,0.651,18.258,21.437,29.681,34849.514,1014.861,14.858,3.32,3.32,34.15,47.31,3.887,121.474,8.50,
2023/11/28 07:30:28,0.638,18.461,20.739,28.930,33791.426,1014.284,14.281,3.56,3.56,38.96,48.58,3.992,124.768,8.50,
2023/11/28 07:30:28,0.624,18.662,20.029,28.152,32713.602,1013.699,13.696,3.77,3.77,43.18,49.91,4.105,128.296,8.50,
2023/11/28 07:30:28,0.597,18.828,19.498,27.573,31904.600,1013.257,13.255,3.93,3.93,45.34,51.51,4.240,132.503,8.51,
2023/11/28 07:30:28,0.556,18.975,18.960,26.964,31085.038,1012.815,12.812,4.00,4.00,46.87,53.24,4.390,137.195,8.49,
2023/11/28 07:30:29,0.502,19.109,18.298,26.182,30080.126,1012.281,12.279,4.04,4.04,48.39,54.90,4.538,141.811,8.51,
2023/11/28 07:30:29,0.461,19.221,17.738,25.513,29229.156,1011.831,11.829,4.00,4.00,49.65,56.38,4.666,145.829,8.50,
2023/11/28 07:30:29,0.434,19.314,17.341,25.042,28621.901,1011.508,11.506,4.11,4.11,51.75,57.69,4.779,149.353,8.49,
2023/11/28 07:30:29,0.434,19.419,17.247,24.974,28469.851,1011.413,11.411,4.28,4.28,53.51,58.98,4.879,152.468,8.51,
2023/11/28 07:30:29,0.434,19.536,17.279,25.081,28507.708,1011.410,11.408,4.56,4.56,55.23,60.19,4.970,155.330,8.51,
2023/11/28 07:30:29,0.421,19.627,17.484,25.403,28807.823,1011.545,11.543,4.63,4.63,55.87,61.29,5.051,157.861,8.51,
2023/11/28 07:30:29,0.353,19.672,17.291,25.170,28512.234,1011.387,11.386,4.54,4.54,55.94,62.29,5.137,160.551,8.50,
2023/11/28 07:30:29,0.271,19.698,17.163,25.015,28318.013,1011.284,11.283,4.09,4.09,55.53,63.22,5.216,162.995,8.50,
2023/11/28 07:30:29,0.190,19.723,17.014,24.830,28091.056,1011.165,11.164,2.86,2.86,53.60,64.02,5.283,165.108,8.51,
2023/11/28 07:30:29,0.204,19.746,16.961,24.771,28008.453,1011.119,11.118,0.64,0.64,49.67,64.68,5.336,166.774,8.51,
2023/11/28 07:30:30,0.190,19.774,10.117,15.428,17431.920,1005.931,5.930,8.88,8.88,206.62,65.17,5.596,174.887,8.50,
2023/11/28 07:30:30,0.190,19.790,1.142,1.999,2258.213,999.122,-0.879,55.60,55.60,638.78,65.61,5.941,185.661,8.49,
2023/11/28 07:30:30,0.176,19.788,0.791,1.408,1590.768,998.854,-1.147,105.06,105.06,1298.71,66.10,6.002,187.572,8.51,
2023/11/28 07:30:30,0.176,19.769,0.577,1.041,1176.653,998.695,-1.306,66.97,66.97,702.16,66.68,6.068,189.623,8.50,
2023/11/28 07:30:30,0.190,19.762,0.569,1.027,1160.386,998.690,-1.311,38.68,38.68,304.68,67.32,6.131,191.597,8.50,
2023/11/28 07:30:30,0.190,19.765,0.495,0.898,1015.244,998.633,-1.368,74.58,74.58,138.94,68.05,6.203,193.865,8.51,
2023/11/28 07:30:30,0.176,19.770,0.446,0.812,917.396,998.594,-1.406,92.80,92.80,86.19,68.76,6.275,196.120,8.51,
2023/11/28 07:30:30,0.176,19.781,0.421,0.768,867.938,998.573,-1.428,44.84,44.84,40.06,69.37,6.336,198.002,8.50,
2023/11/28 07:30:30,0.176,19.797,0.916,1.621,1830.194,998.948,-1.053,21.23,21.23,19.45,69.79,6.358,198.694,8.50,
2023/11/28 07:30:30,0.176,19.817,1.143,2.003,2260.756,999.117,-0.884,10.43,10.43,13.15,70.33,6.400,200.019,8.50,
2023/11/28 07:30:31,0.176,19.831,0.415,0.759,856.787,998.559,-1.442,4.99,4.99,12.53,70.88,6.478,202.444,8.49,
2023/11/28 07:30:31,0.176,19.839,0.333,0.613,691.600,998.494,-1.507,2.40,2.40,25.89,71.39,6.527,203.979,8.50,
2023/11/28 07:30:31,0.190,19.841,0.294,0.543,612.961,998.464,-1.537,1.31,1.31,19.39,71.77,6.564,205.134,8.51,
2023/11/28 07:30:31,0.176,19.841,0.272,0.504,568.482,998.447,-1.554,0.70,0.70,24.11,72.20,6.604,206.396,8.49,
2023/11/28 07:30:31,0.176,19.835,0.258,0.479,540.018,998.438,-1.563,0.41,0.41,19.77,72.82,6.663,208.241,8.50,
2023/11/28 07:30:31,0.176,19.750,0.316,0.581,657.062,998.499,-1.502,0.59,0.59,16.85,73.51,6.726,210.209,8.50,
2023/11/28 07:30:31,0.176,19.672,0.328,0.602,682.305,998.525,-1.476,0.55,0.55,29.22,74.23,6.794,212.321,8.50,
2023/11/28 07:30:31,0.190,19.639,0.404,0.737,835.342,998.590,-1.411,0.58,0.58,98.74,74.76,6.844,213.882,8.49,
2023/11/28 07:30:31,0.176,19.628,0.400,0.730,827.326,998.589,-1.412,0.31,0.31,93.94,75.43,6.908,215.897,8.51,
2023/11/28 07:30:31,0.190,19.630,0.348,0.638,723.278,998.549,-1.452,0.12,0.12,82.61,75.95,6.959,217.472,8.50,
2023/11/28 07:30:32,0.176,19.633,0.319,0.585,663.283,998.525,-1.476,0.03,0.03,58.98,76.52,7.018,219.330,8.50,
2023/11/28 07:30:32,0.190,19.636,0.295,0.543,615.763,998.507,-1.494,-0.07,-0.07,47.08,76.98,7.067,220.847,8.50,
2023/11/28 07:30:32,0.190,19.639,0.278,0.512,580.201,998.493,-1.508,-0.15,-0.15,38.52,77.54,7.121,222.530,8.50,
2023/11/28 07:30:32,0.176,19.642,0.267,0.492,557.616,998.484,-1.517,-0.13,-0.13,31.55,78.13,7.173,224.175,8.50,
2023/11/28 07:30:32,0.176,19.643,0.254,0.469,532.139,998.474,-1.527,-0.06,-0.06,26.12,78.91,7.242,226.342,8.50,
2023/11/28 07:30:32,0.176,19.644,0.247,0.457,517.651,998.468,-1.533,0.00,0.00,22.42,79.75,7.318,228.701,8.50,
2023/11/28 07:30:32,0.176,19.647,0.243,0.449,508.985,998.465,-1.536,-0.12,-0.12,19.98,80.84,7.418,231.820,8.49,
2023/11/28 07:30:32,0.176,19.647,0.235,0.435,493.620,998.459,-1.542,-0.02,-0.02,18.57,82.08,7.531,235.345,8.50,
2023/11/28 07:30:32,0.176,19.647,0.235,0.435,493.548,998.459,-1.542,-0.09,-0.09,17.75,83.42,7.654,239.201,8.51,
2023/11/28 07:30:32,0.176,19.644,0.231,0.427,484.383,998.456,-1.545,-0.13,-0.13,17.04,84.82,7.781,243.159,8.51,
2023/11/28 07:30:33,0.176,19.641,0.226,0.418,473.698,998.453,-1.548,-0.13,-0.13,16.77,86.21,7.908,247.133,8.50,
2023/11/28 07:30:33,0.176,19.637,0.220,0.407,461.462,998.449,-1.552,-0.07,-0.07,16.51,87.58,8.033,251.045,8.50,
2023/11/28 07:30:33,0.163,19.633,0.224,0.414,469.180,998.452,-1.548,-0.09,-0.09,16.16,88.98,8.161,255.048,8.49,
2023/11/28 07:30:33,0.176,19.631,0.213,0.394,447.097,998.445,-1.556,-0.09,-0.09,15.93,90.25,8.278,258.694,8.50,
2023/11/28 07:30:33,0.176,19.627,0.210,0.388,440.556,998.443,-1.558,-0.12,-0.12,15.97,91.38,8.383,261.980,8.50,
2023/11/28 07:30:33,0.176,19.621,0.210,0.389,441.386,998.445,-1.556,-0.06,-0.06,15.93,92.36,8.473,264.805,8.50,
2023/11/28 07:30:33,0.176,19.615,0.204,0.379,429.379,998.441,-1.559,-0.09,-0.09,15.77,93.39,8.568,267.762,8.50,
2023/11/28 07:30:33,0.176,19.610,0.200,0.370,419.525,998.439,-1.562,-0.11,-0.11,16.14,94.25,8.645,270.181,8.49,
2023/11/28 07:30:33,0.176,19.609,0.198,0.367,415.951,998.438,-1.563,-0.13,-0.13,16.38,95.03,8.715,272.369,8.49,
2023/11/28 07:30:33,0.176,19.615,0.198,0.367,415.890,998.436,-1.564,-0.12,-0.12,16.21,95.74,8.778,274.327,8.49,
2023/11/28 07:30:34,0.176,19.621,0.188,0.349,395.478,998.428,-1.573,-0.06,-0.06,15.93,96.13,8.813,275.410,8.50,
2023/11/28 07:30:34,0.176,19.623,0.190,0.353,399.876,998.429,-1.572,0.02,0.02,15.88,96.62,8.859,276.849,8.50,
2023/11/28 07:30:34,0.176,19.621,0.188,0.349,396.008,998.428,-1.573,-0.03,-0.03,15.69,97.05,8.898,278.075,8.50,
2023/11/28 07:30:34,0.176,19.620,0.184,0.342,388.016,998.425,-1.576,-0.03,-0.03,15.71,97.32,8.924,278.883,8.50,
2023/11/28 07:30:34,0.176,19.620,0.184,0.342,388.060,998.425,-1.576,-0.07,-0.07,15.58,97.66,8.956,279.886,8.50,
2023/11/28 07:30:34,0.176,19.618,0.177,0.328,372.571,998.420,-1.581,-0.11,-0.11,15.55,97.89,8.978,280.577,8.50,
2023/11/28 07:30:34,0.176,19.614,0.185,0.344,390.123,998.427,-1.574,-0.09,-0.09,15.68,98.29,9.015,281.738,8.50,
2023/11/28 07:30:34,0.190,19.611,0.178,0.330,373.862,998.422,-1.579,-0.04,-0.04,15.85,98.52,9.036,282.378,8.50,
2023/11/28 07:30:34,0.176,19.610,0.172,0.319,361.467,998.417,-1.583,0.03,0.03,15.66,98.82,9.063,283.242,8.50,
2023/11/28 07:30:34,0.176,19.609,0.174,0.322,365.753,998.419,-1.582,-0.03,-0.03,15.85,98.99,9.081,283.787,8.50,
