// JOGOS
// Version 1.01
// File Date:2023/11/29 16:53:02
// (C) 2020 JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
Model=JOGOS

[Head]
SondeName=ASTD102-ALC-R02
SondeNo=0043
SensorType=D0D1T1C1C2K0U3O0TOB0
SensorType2=06070303000202020302
Channel=10
Comment=
MeasMode=0

PreHeat=5000
Interval=100
SampleCnt=360

StartTime=2023/11/28 07:05:12
EndTime=2023/11/28 07:05:47

DepAdjRho=1.0197

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=0
PC_SWC=0
PC_SWD=0

DepthZero=0
StartDepthA=0
StartDepthB=0

FilmNo=200634BA

CondDepB=0
DepM=0

FormulaDOM=0
ExplanationDOM=Weiss (1970)

CoefDate=2020/12/14

Ch1=-4.601411e-01,+1.356948e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.723990e+00,+1.068250e-03,-1.248265e-08,+2.843085e-13,-3.370901e-18,+2.411280e-23,+0.000000e+00,+0.000000e+00,
Ch4=+4.325510e-02,+3.798688e+01,+1.186168e-02,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.618386e+00,+8.551577e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-1.015588e+01,+1.555503e-02,+1.442732e-07,-3.746744e-13,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.188910e+01,+2.099913e+06,-7.080700e+03,+9.905000e-03,+3.700000e-03,+5.330000e-05,+0.000000E+00,+1.023938E+00,
Ch9=-5.392881e+00,+1.074399e-03,-1.316831e-08,+3.168879e-13,-4.049353e-18,+2.921558e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Measurement Date/Time,Press. [dbar],Temp. [℃],Salinity,Cond. [mS/cm],EC [μS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [ppb],Turb. [FTU],DO [%],DO [mg/l],DO [μmol/l],Batt. [V]
2023/11/28 07:05:45,0.190,19.055,0.688,1.214,1396.134,998.924,-1.077,-0.08,-0.08,1.29,66.36,6.166,192.713,8.51,
2023/11/28 07:05:45,0.190,19.098,0.586,1.042,1196.913,998.837,-1.164,-0.09,-0.09,1.04,68.57,6.373,199.182,8.50,
2023/11/28 07:05:45,0.176,19.131,0.535,0.955,1096.085,998.792,-1.209,0.02,0.02,1.17,71.06,6.601,206.301,8.52,
2023/11/28 07:05:45,0.176,19.156,0.399,0.720,826.359,998.683,-1.318,0.08,0.08,1.47,73.63,6.840,213.773,8.50,
2023/11/28 07:05:45,0.176,19.169,0.394,0.711,815.372,998.676,-1.325,0.08,0.08,1.59,76.28,7.091,221.592,8.52,
2023/11/28 07:05:45,0.176,19.175,0.388,0.702,804.766,998.671,-1.330,0.04,0.04,1.84,79.00,7.349,229.659,8.52,
2023/11/28 07:05:46,0.176,19.171,0.374,0.677,776.130,998.660,-1.340,-0.01,-0.01,2.24,81.42,7.577,236.809,8.53,
2023/11/28 07:05:46,0.190,19.161,0.353,0.640,733.954,998.646,-1.354,0.07,0.07,3.53,83.70,7.794,243.573,8.51,
2023/11/28 07:05:46,0.176,19.148,0.339,0.615,706.274,998.638,-1.362,0.03,0.03,3.58,85.75,7.989,249.687,8.51,
2023/11/28 07:05:46,0.190,19.132,0.330,0.598,686.728,998.634,-1.367,0.02,0.02,4.02,87.52,8.158,254.944,8.52,
2023/11/28 07:05:46,0.176,19.117,0.322,0.584,670.534,998.631,-1.370,0.02,0.02,4.48,88.99,8.297,259.293,8.50,
2023/11/28 07:05:46,0.190,19.110,0.315,0.571,655.911,998.627,-1.374,0.04,0.04,4.77,90.47,8.435,263.612,8.50,
2023/11/28 07:05:46,0.190,19.107,0.307,0.558,640.628,998.622,-1.379,0.01,0.01,4.80,91.74,8.554,267.330,8.49,
2023/11/28 07:05:46,0.190,19.104,0.300,0.545,626.061,998.617,-1.384,0.00,0.00,5.07,92.81,8.657,270.547,8.51,
2023/11/28 07:05:46,0.176,19.096,0.293,0.533,612.146,998.613,-1.388,-0.06,-0.06,5.42,93.43,8.715,272.356,8.51,
2023/11/28 07:05:46,0.176,19.084,0.287,0.521,599.327,998.611,-1.390,-0.01,-0.01,5.73,93.99,8.767,273.982,8.51,
2023/11/28 07:05:47,0.190,19.071,0.281,0.512,588.497,998.609,-1.392,-0.03,-0.03,6.11,94.44,8.808,275.278,8.53,
2023/11/28 07:05:47,0.190,19.059,0.276,0.503,578.451,998.608,-1.393,0.00,0.00,6.40,94.87,8.849,276.539,8.50,
2023/11/28 07:05:47,0.176,19.054,0.271,0.493,567.765,998.605,-1.396,-0.03,-0.03,6.87,95.22,8.880,277.506,8.50,
2023/11/28 07:05:47,0.190,19.049,0.266,0.485,558.082,998.602,-1.399,-0.07,-0.07,7.91,95.64,8.919,278.747,8.50,
2023/11/28 07:05:47,0.190,19.040,0.262,0.476,548.259,998.600,-1.401,-0.02,-0.02,9.08,96.07,8.959,279.996,8.50,
2023/11/28 07:05:47,0.190,19.032,0.257,0.469,539.767,998.599,-1.402,0.07,0.07,9.82,96.41,8.993,281.044,8.50,
2023/11/28 07:05:47,0.190,19.023,0.254,0.463,533.090,998.598,-1.403,0.09,0.09,9.94,96.90,9.041,282.536,8.50,
2023/11/28 07:05:47,0.190,19.017,0.250,0.456,525.110,998.596,-1.405,0.17,0.17,10.17,96.91,9.043,282.602,8.50,
2023/11/28 07:05:47,0.190,19.013,0.247,0.449,517.493,998.594,-1.407,0.18,0.18,11.36,97.25,9.074,283.569,8.50,
2023/11/28 07:05:47,0.176,19.006,0.243,0.443,510.340,998.593,-1.408,0.21,0.21,13.50,97.56,9.102,284.453,8.50,
Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error
