// JOGOS
// Version 1.01
// File Date:2023/11/29 16:53:44
// (C) 2020 JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
Model=JOGOS

[Head]
SondeName=ASTD102-ALC-R02
SondeNo=0043
SensorType=D0D1T1C1C2K0U3O0TOB0
SensorType2=06070303000202020302
Channel=10
Comment=
MeasMode=0

PreHeat=5000
Interval=100
SampleCnt=420

StartTime=2023/11/28 07:28:26
EndTime=2023/11/28 07:29:07

DepAdjRho=1.0197

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=0
PC_SWC=0
PC_SWD=0

DepthZero=0
StartDepthA=0
StartDepthB=0

FilmNo=200634BA

CondDepB=0
DepM=0

FormulaDOM=0
ExplanationDOM=Weiss (1970)

CoefDate=2020/12/14

Ch1=-4.601411e-01,+1.356948e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.723990e+00,+1.068250e-03,-1.248265e-08,+2.843085e-13,-3.370901e-18,+2.411280e-23,+0.000000e+00,+0.000000e+00,
Ch4=+4.325510e-02,+3.798688e+01,+1.186168e-02,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.618386e+00,+8.551577e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-1.015588e+01,+1.555503e-02,+1.442732e-07,-3.746744e-13,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.188910e+01,+2.099913e+06,-7.080700e+03,+9.905000e-03,+3.700000e-03,+5.330000e-05,+0.000000E+00,+1.023938E+00,
Ch9=-5.392881e+00,+1.074399e-03,-1.316831e-08,+3.168879e-13,-4.049353e-18,+2.921558e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Measurement Date/Time,Press. [dbar],Temp. [℃],Salinity,Cond. [mS/cm],EC [μS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [ppb],Turb. [FTU],DO [%],DO [mg/l],DO [μmol/l],Batt. [V]
2023/11/28 07:28:59,2.185,17.402,30.141,39.625,47578.535,1021.705,21.696,2.38,2.38,16.30,44.15,3.524,110.141,8.52,
2023/11/28 07:28:59,2.090,17.403,30.138,39.623,47574.438,1021.702,21.693,2.29,2.29,16.19,44.08,3.518,109.960,8.51,
2023/11/28 07:28:59,2.008,17.403,30.137,39.623,47573.557,1021.702,21.693,2.27,2.27,16.13,44.04,3.515,109.846,8.49,
2023/11/28 07:28:59,1.968,17.403,30.137,39.623,47573.481,1021.701,21.693,2.28,2.28,16.11,43.94,3.507,109.615,8.50,
2023/11/28 07:28:59,1.900,17.405,30.139,39.626,47575.279,1021.702,21.693,2.25,2.25,16.09,43.84,3.499,109.363,8.50,
2023/11/28 07:28:59,1.818,17.408,30.136,39.625,47571.093,1021.699,21.691,2.29,2.29,16.17,43.70,3.487,108.985,8.51,
2023/11/28 07:28:59,1.764,17.409,30.137,39.627,47571.437,1021.699,21.691,2.36,2.36,16.06,43.59,3.479,108.731,8.49,
2023/11/28 07:29:00,1.737,17.410,30.138,39.629,47572.598,1021.699,21.691,2.39,2.39,16.09,43.46,3.468,108.394,8.53,
2023/11/28 07:29:00,1.683,17.411,30.136,39.628,47569.745,1021.697,21.690,2.33,2.33,16.21,43.33,3.458,108.073,8.51,
2023/11/28 07:29:00,1.655,17.411,30.137,39.630,47571.972,1021.698,21.691,2.39,2.39,16.27,43.23,3.450,107.815,8.50,
2023/11/28 07:29:00,1.588,17.412,30.137,39.629,47570.888,1021.697,21.690,2.39,2.39,16.35,43.17,3.445,107.674,8.50,
2023/11/28 07:29:00,1.493,17.412,30.133,39.625,47564.844,1021.694,21.687,2.39,2.39,16.27,43.04,3.435,107.355,8.50,
2023/11/28 07:29:00,1.438,17.413,30.134,39.627,47566.890,1021.694,21.688,2.32,2.32,16.27,42.89,3.423,106.975,8.52,
2023/11/28 07:29:00,1.343,17.413,30.133,39.625,47564.536,1021.693,21.687,2.37,2.37,16.51,42.74,3.411,106.600,8.52,
2023/11/28 07:29:00,1.276,17.415,30.130,39.624,47560.531,1021.690,21.684,2.40,2.40,16.83,42.69,3.407,106.471,8.51,
2023/11/28 07:29:00,1.235,17.416,30.126,39.620,47553.932,1021.686,21.681,2.38,2.38,17.14,42.58,3.398,106.195,8.51,
2023/11/28 07:29:00,1.181,17.419,30.115,39.610,47538.022,1021.677,21.672,2.32,2.32,17.15,42.50,3.392,105.995,8.51,
2023/11/28 07:29:01,1.126,17.422,29.821,39.265,47120.590,1021.451,21.446,2.33,2.33,16.99,42.35,3.386,105.820,8.51,
2023/11/28 07:29:01,1.072,17.428,29.738,39.172,47001.839,1021.386,21.382,2.38,2.38,17.25,42.28,3.380,105.639,8.50,
2023/11/28 07:29:01,1.031,17.452,29.779,39.241,47054.861,1021.412,21.407,2.39,2.39,17.54,42.23,3.372,105.395,8.51,
2023/11/28 07:29:01,1.018,17.483,29.711,39.187,46951.805,1021.352,21.348,2.47,2.47,18.04,42.25,3.373,105.410,8.50,
2023/11/28 07:29:01,1.004,17.511,28.399,37.651,45077.833,1020.343,20.338,2.54,2.54,19.34,42.29,3.398,106.179,8.53,
2023/11/28 07:29:01,0.977,17.595,27.718,36.905,44087.489,1019.803,19.799,2.66,2.66,21.06,42.42,3.416,106.743,8.52,
2023/11/28 07:29:01,0.936,17.686,27.465,36.675,43708.729,1019.589,19.585,2.64,2.64,22.29,42.70,3.437,107.423,8.51,
2023/11/28 07:29:01,0.882,17.766,27.040,36.227,43083.464,1019.245,19.241,2.64,2.64,22.84,43.17,3.481,108.801,8.50,
2023/11/28 07:29:01,0.841,17.846,26.539,35.684,42349.487,1018.844,18.841,2.66,2.66,23.69,43.65,3.527,110.211,8.53,
2023/11/28 07:29:01,0.801,17.921,26.112,35.223,41720.667,1018.501,18.497,2.78,2.78,25.25,44.22,3.577,111.787,8.51,
2023/11/28 07:29:02,0.773,17.993,24.952,33.860,40030.819,1017.599,17.596,2.89,2.89,26.95,44.84,3.644,113.897,8.51,
2023/11/28 07:29:02,0.760,18.064,24.291,33.100,39060.371,1017.079,17.076,2.98,2.98,28.44,45.59,3.710,115.958,8.50,
2023/11/28 07:29:02,0.706,18.153,23.879,32.655,38445.968,1016.744,16.741,3.08,3.08,29.79,46.42,3.778,118.067,8.51,
2023/11/28 07:29:02,0.665,18.238,23.470,32.209,37837.919,1016.414,16.411,3.08,3.08,31.16,47.40,3.861,120.667,8.50,
2023/11/28 07:29:02,0.611,18.332,22.701,31.315,36699.213,1015.806,15.804,3.08,3.08,32.38,48.43,3.956,123.630,8.51,
2023/11/28 07:29:02,0.570,18.452,21.946,30.449,35573.035,1015.204,15.201,3.10,3.10,33.25,49.42,4.046,126.431,8.53,
2023/11/28 07:29:02,0.529,18.537,21.197,29.559,34458.561,1014.614,14.612,3.21,3.21,35.67,50.35,4.130,129.076,8.51,
2023/11/28 07:29:02,0.475,18.631,20.196,28.346,32964.642,1013.832,13.830,3.30,3.30,38.91,51.31,4.230,132.191,8.51,
2023/11/28 07:29:02,0.448,18.749,19.579,27.628,32033.256,1013.336,13.334,3.51,3.51,41.88,52.22,4.314,134.826,8.51,
2023/11/28 07:29:02,0.434,18.875,19.094,27.079,31296.449,1012.939,12.937,3.67,3.67,44.12,53.15,4.390,137.205,8.51,
2023/11/28 07:29:03,0.434,18.986,18.739,26.684,30753.365,1012.644,12.642,3.93,3.93,46.95,54.21,4.473,139.783,8.53,
2023/11/28 07:29:03,0.434,19.140,18.650,26.660,30604.897,1012.542,12.540,4.31,4.31,49.59,55.35,4.555,142.348,8.50,
2023/11/28 07:29:03,0.434,19.281,18.902,27.070,30966.025,1012.700,12.698,4.56,4.56,51.07,56.52,4.637,144.903,8.50,
2023/11/28 07:29:03,0.394,19.377,18.937,27.172,31008.045,1012.704,12.703,4.39,4.39,51.08,57.66,4.727,147.714,8.50,
2023/11/28 07:29:03,0.312,19.433,18.794,27.018,30788.548,1012.582,12.581,3.84,3.84,50.12,58.74,4.817,150.546,8.51,
2023/11/28 07:29:03,0.204,19.465,18.396,26.514,30190.108,1012.272,12.271,2.91,2.91,48.23,59.76,4.915,153.596,8.51,
2023/11/28 07:29:03,0.190,19.499,17.762,25.699,29237.252,1011.784,11.783,1.00,1.00,45.10,60.73,5.013,156.661,8.50,
2023/11/28 07:29:03,0.204,19.564,14.574,21.478,24396.338,1009.353,9.353,35.91,35.91,293.45,61.68,5.185,162.041,8.49,
2023/11/28 07:29:03,0.176,19.597,2.015,3.410,3870.285,999.826,-0.175,148.33,148.33,570.57,62.42,5.649,176.530,8.50,
2023/11/28 07:29:03,0.190,19.601,0.878,1.550,1758.692,998.959,-1.042,101.23,101.23,362.04,63.13,5.751,179.735,8.50,
2023/11/28 07:29:04,0.176,19.602,0.716,1.275,1447.257,998.835,-1.166,89.83,89.83,1178.67,63.91,5.831,182.240,8.53,
2023/11/28 07:29:04,0.176,19.608,0.990,1.739,1972.694,999.043,-0.958,97.19,97.19,890.23,64.68,5.898,184.339,8.49,
2023/11/28 07:29:04,0.176,19.595,0.524,0.945,1072.460,998.690,-1.311,225.11,225.11,497.85,65.32,5.978,186.838,8.52,
2023/11/28 07:29:04,0.176,19.590,0.553,0.996,1130.562,998.713,-1.288,124.96,124.96,225.96,65.93,6.037,188.656,8.52,
2023/11/28 07:29:04,0.176,19.594,0.425,0.772,876.670,998.614,-1.386,58.46,58.46,99.43,66.47,6.092,190.394,8.50,
2023/11/28 07:29:04,0.176,19.608,0.402,0.733,831.488,998.594,-1.407,27.08,27.08,52.33,66.98,6.141,191.905,8.50,
2023/11/28 07:29:04,0.190,19.619,0.364,0.665,754.074,998.563,-1.438,12.29,12.29,40.46,67.57,6.199,193.737,8.51,
2023/11/28 07:29:04,0.176,19.622,0.341,0.624,708.166,998.545,-1.456,5.90,5.90,32.95,68.18,6.258,195.571,8.51,
2023/11/28 07:29:04,0.176,19.625,0.463,0.840,952.235,998.637,-1.364,3.16,3.16,19.84,68.60,6.294,196.714,8.51,
2023/11/28 07:29:04,0.176,19.637,0.573,1.031,1168.489,998.719,-1.282,0.33,0.33,148.06,69.04,6.330,197.835,8.51,
2023/11/28 07:29:05,0.176,19.634,0.466,0.846,958.892,998.638,-1.363,0.58,0.58,80.67,69.37,6.366,198.940,8.51,
2023/11/28 07:29:05,0.176,19.624,0.414,0.754,855.386,998.600,-1.401,0.24,0.24,50.82,69.87,6.415,200.484,8.51,
2023/11/28 07:29:05,0.176,19.610,0.373,0.681,772.380,998.571,-1.429,0.69,0.69,44.47,70.38,6.464,202.005,8.50,
2023/11/28 07:29:05,0.176,19.609,0.403,0.735,833.582,998.595,-1.406,0.63,0.63,41.27,70.93,6.513,203.559,8.50,
2023/11/28 07:29:05,0.190,19.604,0.344,0.630,714.706,998.551,-1.450,-0.05,-0.05,79.19,71.51,6.568,205.269,8.51,
2023/11/28 07:29:05,0.176,19.596,0.301,0.553,628.044,998.520,-1.481,-0.12,-0.12,59.10,72.22,6.634,207.332,8.51,
2023/11/28 07:29:05,0.176,19.588,0.286,0.525,596.029,998.509,-1.492,-0.54,-0.54,87.79,73.09,6.714,209.815,8.50,
2023/11/28 07:29:05,0.176,19.585,0.274,0.505,573.021,998.501,-1.500,-0.40,-0.40,83.73,74.05,6.803,212.618,8.50,
2023/11/28 07:29:05,0.176,19.582,0.264,0.486,551.734,998.494,-1.507,-0.10,-0.10,53.56,75.27,6.915,216.098,8.51,
2023/11/28 07:29:05,0.176,19.577,0.256,0.473,536.786,998.489,-1.512,-0.15,-0.15,38.39,76.72,7.047,220.231,8.50,
2023/11/28 07:29:06,0.176,19.569,0.248,0.457,519.142,998.484,-1.517,-0.05,-0.05,28.57,78.41,7.202,225.073,8.50,
2023/11/28 07:29:06,0.176,19.560,0.244,0.451,511.845,998.483,-1.518,0.07,0.07,23.69,80.20,7.367,230.245,8.50,
2023/11/28 07:29:06,0.176,19.549,0.235,0.434,492.712,998.478,-1.523,0.10,0.10,21.06,82.00,7.533,235.434,8.50,
2023/11/28 07:29:06,0.176,19.538,0.230,0.424,482.345,998.477,-1.524,0.10,0.10,19.88,83.81,7.700,240.627,8.50,
2023/11/28 07:29:06,0.176,19.531,0.225,0.415,471.629,998.474,-1.527,0.01,0.01,19.58,85.57,7.861,245.673,8.51,
2023/11/28 07:29:06,0.176,19.530,0.221,0.408,463.600,998.471,-1.530,0.04,0.04,19.16,87.16,8.010,250.334,8.50,
2023/11/28 07:29:06,0.176,19.529,0.217,0.401,455.820,998.469,-1.532,-0.04,-0.04,18.60,88.68,8.152,254.752,8.50,
2023/11/28 07:29:06,0.176,19.528,0.212,0.393,446.347,998.465,-1.536,-0.21,-0.21,18.10,90.01,8.275,258.610,8.49,
2023/11/28 07:29:06,0.176,19.525,0.208,0.384,437.032,998.462,-1.538,-0.13,-0.13,17.84,91.24,8.387,262.122,8.49,
2023/11/28 07:29:06,0.176,19.525,0.208,0.384,436.380,998.462,-1.539,0.03,0.03,17.79,92.46,8.500,265.642,8.51,
2023/11/28 07:29:07,0.176,19.528,0.197,0.364,413.738,998.453,-1.548,0.16,0.16,17.55,93.40,8.585,268.301,8.50,
2023/11/28 07:29:07,0.176,19.533,0.195,0.360,409.148,998.451,-1.550,-0.03,-0.03,17.22,94.29,8.665,270.811,8.49,
2023/11/28 07:29:07,0.176,19.533,0.192,0.356,404.645,998.449,-1.552,0.02,0.02,17.30,95.13,8.741,273.185,8.49,
2023/11/28 07:29:07,0.190,19.532,0.187,0.347,394.129,998.445,-1.556,0.09,0.09,17.81,95.79,8.803,275.097,8.49,
2023/11/28 07:29:07,0.176,19.529,0.184,0.341,387.904,998.444,-1.557,-0.01,-0.01,17.89,96.32,8.851,276.609,8.49,
2023/11/28 07:29:07,0.176,19.526,0.181,0.335,381.122,998.442,-1.559,0.04,0.04,17.76,96.81,8.896,278.030,8.49,
2023/11/28 07:29:07,0.176,19.525,0.178,0.330,375.475,998.440,-1.561,-0.03,-0.03,17.57,97.13,8.925,278.915,8.49,
2023/11/28 07:29:07,0.176,19.526,0.172,0.319,362.518,998.435,-1.566,-0.05,-0.05,17.54,97.49,8.957,279.920,8.49,
2023/11/28 07:29:07,0.176,19.528,0.168,0.312,354.572,998.432,-1.569,-0.02,-0.02,17.67,97.90,8.995,281.106,8.49,
2023/11/28 07:29:07,0.190,19.528,0.167,0.309,350.878,998.430,-1.571,-0.06,-0.06,17.63,98.13,9.017,281.809,8.49,
Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error
