// JOGOS
// Version 1.01
// File Date:2023/11/29 16:53:06
// (C) 2020 JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
Model=JOGOS

[Head]
SondeName=ASTD102-ALC-R02
SondeNo=0043
SensorType=D0D1T1C1C2K0U3O0TOB0
SensorType2=06070303000202020302
Channel=10
Comment=
MeasMode=0

PreHeat=5000
Interval=100
SampleCnt=390

StartTime=2023/11/28 07:07:12
EndTime=2023/11/28 07:07:50

DepAdjRho=1.0197

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=0
PC_SWC=0
PC_SWD=0

DepthZero=0
StartDepthA=0
StartDepthB=0

FilmNo=200634BA

CondDepB=0
DepM=0

FormulaDOM=0
ExplanationDOM=Weiss (1970)

CoefDate=2020/12/14

Ch1=-4.601411e-01,+1.356948e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.723990e+00,+1.068250e-03,-1.248265e-08,+2.843085e-13,-3.370901e-18,+2.411280e-23,+0.000000e+00,+0.000000e+00,
Ch4=+4.325510e-02,+3.798688e+01,+1.186168e-02,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.618386e+00,+8.551577e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-1.015588e+01,+1.555503e-02,+1.442732e-07,-3.746744e-13,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.188910e+01,+2.099913e+06,-7.080700e+03,+9.905000e-03,+3.700000e-03,+5.330000e-05,+0.000000E+00,+1.023938E+00,
Ch9=-5.392881e+00,+1.074399e-03,-1.316831e-08,+3.168879e-13,-4.049353e-18,+2.921558e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Measurement Date/Time,Press. [dbar],Temp. [℃],Salinity,Cond. [mS/cm],EC [μS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [ppb],Turb. [FTU],DO [%],DO [mg/l],DO [μmol/l],Batt. [V]
2023/11/28 07:07:45,0.611,18.539,24.698,33.953,39578.443,1017.278,17.276,2.50,2.50,14.25,58.59,4.727,147.722,8.53,
2023/11/28 07:07:45,0.611,18.546,24.687,33.944,39561.030,1017.268,17.265,2.53,2.53,14.22,58.90,4.752,148.504,8.51,
2023/11/28 07:07:45,0.597,18.549,24.681,33.939,39552.412,1017.263,17.260,2.55,2.55,14.19,59.15,4.772,149.129,8.51,
2023/11/28 07:07:45,0.597,18.548,24.683,33.941,39555.741,1017.265,17.262,2.61,2.61,13.92,59.35,4.788,149.631,8.52,
2023/11/28 07:07:45,0.570,18.545,24.733,34.000,39627.831,1017.303,17.301,2.52,2.52,13.69,59.59,4.806,150.199,8.52,
2023/11/28 07:07:45,0.516,18.542,24.709,33.969,39594.470,1017.286,17.284,2.44,2.44,13.66,59.78,4.822,150.700,8.51,
2023/11/28 07:07:46,0.448,18.539,24.721,33.981,39611.272,1017.295,17.293,2.27,2.27,13.47,59.99,4.839,151.214,8.53,
2023/11/28 07:07:46,0.353,18.537,24.735,33.998,39632.520,1017.306,17.304,2.17,2.17,13.34,60.15,4.851,151.611,8.51,
2023/11/28 07:07:46,0.271,18.537,24.761,34.030,39669.840,1017.325,17.324,2.00,2.00,13.05,60.34,4.866,152.082,8.52,
2023/11/28 07:07:46,0.204,18.536,24.753,34.019,39658.886,1017.319,17.318,1.75,1.75,12.65,60.49,4.878,152.456,8.52,
2023/11/28 07:07:46,0.217,18.536,24.736,33.997,39633.377,1017.306,17.305,0.82,0.82,10.85,60.59,4.887,152.737,8.52,
2023/11/28 07:07:46,0.176,18.537,7.222,10.993,12815.598,1004.000,3.999,-0.46,-0.46,31.81,60.67,5.432,169.776,8.51,
2023/11/28 07:07:46,0.190,18.539,1.900,3.150,3672.427,999.950,-0.051,27.22,27.22,258.65,60.79,5.619,175.614,8.50,
2023/11/28 07:07:46,0.190,18.572,1.083,1.850,2155.172,999.320,-0.681,17.32,17.32,164.24,60.96,5.662,176.957,8.53,
2023/11/28 07:07:46,0.190,18.635,1.148,1.959,2277.515,999.357,-0.644,101.24,101.24,483.52,61.23,5.687,177.718,8.51,
2023/11/28 07:07:46,0.190,18.723,0.838,1.453,1686.199,999.103,-0.898,71.59,71.59,270.47,61.48,5.721,178.798,8.50,
2023/11/28 07:07:47,0.190,18.801,0.641,1.127,1304.429,998.937,-1.064,33.14,33.14,117.26,61.89,5.766,180.194,8.51,
2023/11/28 07:07:47,0.176,18.861,0.562,0.995,1150.417,998.865,-1.135,15.13,15.13,68.99,62.34,5.809,181.555,8.52,
2023/11/28 07:07:47,0.190,18.865,0.627,1.106,1278.076,998.914,-1.086,7.15,7.15,47.48,62.85,5.855,182.995,8.52,
2023/11/28 07:07:47,0.176,18.807,0.673,1.181,1367.784,998.961,-1.040,3.46,3.46,24.13,63.31,5.897,184.279,8.51,
2023/11/28 07:07:47,0.176,18.774,0.948,1.637,1896.664,999.177,-0.824,1.82,1.82,14.38,63.78,5.931,185.349,8.53,
2023/11/28 07:07:47,0.176,18.770,0.942,1.627,1885.564,999.174,-0.827,1.14,1.14,20.46,64.25,5.975,186.724,8.53,
2023/11/28 07:07:47,0.176,18.686,0.891,1.540,1788.085,999.151,-0.850,0.85,0.85,69.25,64.66,6.014,187.939,8.53,
2023/11/28 07:07:47,0.176,18.640,1.076,1.841,2140.700,999.301,-0.700,0.35,0.35,66.86,65.04,6.044,188.883,8.51,
2023/11/28 07:07:47,0.176,18.581,0.806,1.396,1625.578,999.106,-0.895,-0.21,-0.21,100.44,65.39,6.087,190.232,8.52,
2023/11/28 07:07:47,0.190,18.539,0.643,1.124,1310.059,998.990,-1.011,-0.38,-0.38,103.06,65.85,6.136,191.768,8.52,
2023/11/28 07:07:48,0.176,18.505,0.590,1.034,1206.369,998.955,-1.045,-0.45,-0.45,100.48,66.22,6.174,192.952,8.53,
2023/11/28 07:07:48,0.176,18.484,0.534,0.939,1095.591,998.916,-1.084,-0.51,-0.51,97.85,66.59,6.210,194.081,8.50,
2023/11/28 07:07:48,0.176,18.484,0.519,0.914,1066.689,998.905,-1.096,-0.44,-0.44,91.36,67.09,6.258,195.571,8.52,
2023/11/28 07:07:48,0.176,18.515,0.481,0.849,990.237,998.870,-1.131,-0.11,-0.11,63.02,67.57,6.304,197.020,8.52,
2023/11/28 07:07:48,0.190,18.526,0.455,0.805,938.665,998.848,-1.153,0.01,0.01,30.91,68.19,6.362,198.833,8.50,
2023/11/28 07:07:48,0.176,18.497,0.420,0.745,869.265,998.827,-1.174,0.13,0.13,35.09,68.73,6.415,200.481,8.51,
2023/11/28 07:07:48,0.176,18.472,0.408,0.725,846.336,998.823,-1.178,0.18,0.18,36.42,69.25,6.464,202.025,8.52,
2023/11/28 07:07:48,0.176,18.456,0.386,0.686,801.661,998.809,-1.192,0.22,0.22,28.70,69.68,6.505,203.303,8.52,
2023/11/28 07:07:48,0.190,18.461,0.430,0.761,888.992,998.841,-1.160,0.17,0.17,39.54,70.09,6.541,204.432,8.53,
2023/11/28 07:07:48,0.176,18.497,0.395,0.703,820.553,998.808,-1.193,-0.24,-0.24,109.43,70.46,6.576,205.527,8.51,
2023/11/28 07:07:49,0.190,18.527,0.340,0.608,708.464,998.760,-1.241,-0.16,-0.16,105.04,70.89,6.620,206.900,8.51,
2023/11/28 07:07:49,0.176,18.550,0.323,0.578,674.053,998.742,-1.259,-0.01,-0.01,75.96,71.29,6.659,208.098,8.51,
2023/11/28 07:07:49,0.176,18.551,0.313,0.560,653.053,998.734,-1.267,0.17,0.17,41.89,71.68,6.696,209.266,8.51,
2023/11/28 07:07:49,0.176,18.538,0.304,0.546,636.096,998.730,-1.271,0.45,0.45,35.40,71.92,6.717,209.935,8.52,
2023/11/28 07:07:49,0.176,18.503,0.297,0.533,622.471,998.732,-1.269,0.41,0.41,32.43,72.19,6.746,210.831,8.50,
2023/11/28 07:07:49,0.176,18.485,0.292,0.523,610.930,998.731,-1.270,0.22,0.22,23.05,72.43,6.768,211.505,8.50,
2023/11/28 07:07:49,0.176,18.489,0.283,0.509,593.881,998.724,-1.277,0.17,0.17,17.65,72.70,6.795,212.345,8.52,
2023/11/28 07:07:49,0.176,18.516,0.275,0.493,575.598,998.712,-1.289,0.20,0.20,15.34,72.92,6.814,212.955,8.51,
2023/11/28 07:07:49,0.176,18.548,0.271,0.488,568.957,998.703,-1.298,0.16,0.16,14.48,73.19,6.839,213.730,8.52,
2023/11/28 07:07:49,0.176,18.590,0.266,0.479,557.423,998.691,-1.310,0.22,0.22,13.88,73.46,6.864,214.523,8.52,
2023/11/28 07:07:50,0.176,18.636,0.261,0.471,547.340,998.678,-1.323,0.29,0.29,13.15,73.77,6.891,215.346,8.52,
2023/11/28 07:07:50,0.176,18.672,0.255,0.461,535.723,998.667,-1.334,0.21,0.21,14.94,74.00,6.912,216.005,8.52,
2023/11/28 07:07:50,0.176,18.704,0.251,0.455,527.936,998.658,-1.343,0.27,0.27,23.16,74.23,6.932,216.640,8.53,
2023/11/28 07:07:50,0.176,18.723,0.252,0.456,529.000,998.655,-1.346,0.27,0.27,19.93,74.49,6.955,217.344,8.52,
2023/11/28 07:07:50,0.176,18.697,0.250,0.452,525.102,998.658,-1.343,0.16,0.16,16.14,74.55,6.960,217.524,8.52,
2023/11/28 07:07:50,0.176,18.663,0.245,0.444,515.446,998.661,-1.340,0.09,0.09,14.20,74.77,6.982,218.204,8.52,
2023/11/28 07:07:50,0.176,18.655,0.241,0.437,507.421,998.660,-1.341,0.08,0.08,13.28,75.01,7.006,218.960,8.52,
2023/11/28 07:07:50,0.176,18.655,0.238,0.431,500.752,998.657,-1.344,0.04,0.04,13.00,75.28,7.031,219.726,8.52,
2023/11/28 07:07:50,0.176,18.628,0.234,0.422,491.342,998.659,-1.342,0.09,0.09,24.84,75.67,7.064,220.777,8.52,
2023/11/28 07:07:50,0.176,18.631,0.232,0.419,487.343,998.657,-1.344,-0.03,-0.03,36.99,75.94,7.088,221.528,8.52,
Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error
