// JOGOS
// Version 1.01
// File Date:2023/11/29 16:53:25
// (C) 2020 JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
Model=JOGOS

[Head]
SondeName=ASTD102-ALC-R02
SondeNo=0043
SensorType=D0D1T1C1C2K0U3O0TOB0
SensorType2=06070303000202020302
Channel=10
Comment=
MeasMode=0

PreHeat=5000
Interval=100
SampleCnt=410

StartTime=2023/11/28 07:20:00
EndTime=2023/11/28 07:20:40

DepAdjRho=1.0197

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=0
PC_SWC=0
PC_SWD=0

DepthZero=0
StartDepthA=0
StartDepthB=0

FilmNo=200634BA

CondDepB=0
DepM=0

FormulaDOM=0
ExplanationDOM=Weiss (1970)

CoefDate=2020/12/14

Ch1=-4.601411e-01,+1.356948e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.723990e+00,+1.068250e-03,-1.248265e-08,+2.843085e-13,-3.370901e-18,+2.411280e-23,+0.000000e+00,+0.000000e+00,
Ch4=+4.325510e-02,+3.798688e+01,+1.186168e-02,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.618386e+00,+8.551577e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-1.015588e+01,+1.555503e-02,+1.442732e-07,-3.746744e-13,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.188910e+01,+2.099913e+06,-7.080700e+03,+9.905000e-03,+3.700000e-03,+5.330000e-05,+0.000000E+00,+1.023938E+00,
Ch9=-5.392881e+00,+1.074399e-03,-1.316831e-08,+3.168879e-13,-4.049353e-18,+2.921558e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Measurement Date/Time,Press. [dbar],Temp. [℃],Salinity,Cond. [mS/cm],EC [μS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [ppb],Turb. [FTU],DO [%],DO [mg/l],DO [μmol/l],Batt. [V]
2023/11/28 07:20:33,0.176,18.915,1.160,1.991,2298.755,999.312,-0.689,0.70,0.70,24.39,63.43,5.847,182.719,8.50,
2023/11/28 07:20:33,0.176,18.973,0.931,1.617,1864.649,999.126,-0.875,0.34,0.34,28.41,63.96,5.905,184.529,8.51,
2023/11/28 07:20:33,0.163,19.012,0.722,1.269,1461.367,998.958,-1.043,0.29,0.29,45.44,64.65,5.979,186.845,8.53,
2023/11/28 07:20:33,0.176,19.001,0.614,1.086,1251.088,998.877,-1.123,-0.73,-0.73,190.24,65.22,6.039,188.720,8.50,
2023/11/28 07:20:33,0.176,18.999,0.675,1.189,1370.078,998.924,-1.076,-0.19,-0.19,217.15,65.81,6.092,190.385,8.52,
2023/11/28 07:20:34,0.176,18.957,1.347,2.296,2647.842,999.446,-0.555,0.36,0.36,334.59,66.33,6.116,191.129,8.53,
2023/11/28 07:20:34,0.176,18.911,0.761,1.332,1538.071,999.008,-0.993,-0.30,-0.30,227.46,66.93,6.194,193.574,8.51,
2023/11/28 07:20:34,0.176,18.917,0.912,1.583,1827.374,999.122,-0.879,-0.70,-0.70,265.70,67.50,6.243,195.110,8.50,
2023/11/28 07:20:34,0.176,18.936,1.311,2.236,2580.477,999.422,-0.578,-0.03,-0.03,129.93,68.20,6.294,196.689,8.53,
2023/11/28 07:20:34,0.163,18.961,0.699,1.230,1418.058,998.951,-1.050,0.36,0.36,88.30,68.81,6.373,199.159,8.53,
2023/11/28 07:20:34,0.176,18.991,0.607,1.074,1237.442,998.874,-1.127,5.24,5.24,753.46,69.28,6.421,200.666,8.51,
2023/11/28 07:20:34,0.176,19.023,0.608,1.077,1239.986,998.869,-1.132,3.02,3.02,360.72,69.88,6.478,202.457,8.51,
2023/11/28 07:20:34,0.176,19.055,0.514,0.917,1054.649,998.790,-1.210,1.51,1.51,168.20,70.47,6.537,204.282,8.51,
2023/11/28 07:20:34,0.176,19.082,0.491,0.879,1010.141,998.768,-1.233,0.55,0.55,90.53,70.94,6.581,205.669,8.51,
2023/11/28 07:20:34,0.163,19.101,0.464,0.832,955.935,998.743,-1.258,0.04,0.04,53.63,71.36,6.620,206.892,8.53,
2023/11/28 07:20:35,0.176,19.106,0.443,0.795,913.313,998.726,-1.275,0.01,0.01,32.17,71.72,6.654,207.965,8.53,
2023/11/28 07:20:35,0.176,19.106,0.420,0.755,868.032,998.708,-1.292,0.20,0.20,21.64,72.08,6.689,209.036,8.50,
2023/11/28 07:20:35,0.163,19.105,0.426,0.766,880.173,998.713,-1.288,0.07,0.07,17.91,72.54,6.729,210.291,8.50,
2023/11/28 07:20:35,0.176,19.106,0.414,0.744,855.165,998.704,-1.297,0.01,0.01,16.19,73.17,6.787,212.094,8.51,
2023/11/28 07:20:35,0.176,19.099,0.443,0.794,912.877,998.727,-1.274,0.05,0.05,11.14,73.95,6.854,214.209,8.51,
2023/11/28 07:20:35,0.163,19.092,0.414,0.745,856.659,998.707,-1.294,0.15,0.15,8.67,74.93,6.946,217.067,8.50,
2023/11/28 07:20:35,0.176,19.082,0.429,0.770,885.809,998.720,-1.281,0.16,0.16,7.24,76.14,7.056,220.502,8.50,
2023/11/28 07:20:35,0.163,19.070,0.388,0.698,803.082,998.691,-1.310,0.14,0.14,6.81,77.61,7.192,224.753,8.50,
2023/11/28 07:20:35,0.176,19.059,0.413,0.743,854.838,998.712,-1.288,0.13,0.13,6.65,79.02,7.322,228.817,8.51,
2023/11/28 07:20:35,0.163,19.053,0.382,0.688,791.959,998.690,-1.311,0.08,0.08,6.68,80.62,7.470,233.441,8.50,
2023/11/28 07:20:36,0.176,19.054,0.366,0.661,760.494,998.677,-1.323,-0.03,-0.03,6.95,82.17,7.611,237.864,8.51,
2023/11/28 07:20:36,0.163,19.058,0.355,0.642,738.240,998.668,-1.332,-0.09,-0.09,6.95,83.66,7.749,242.167,8.50,
2023/11/28 07:20:36,0.176,19.060,0.349,0.631,726.092,998.663,-1.337,0.04,0.04,6.86,85.11,7.883,246.362,8.50,
2023/11/28 07:20:36,0.176,19.062,0.337,0.610,702.093,998.654,-1.347,0.17,0.17,6.84,86.54,8.014,250.462,8.51,
2023/11/28 07:20:36,0.176,19.067,0.323,0.585,672.876,998.642,-1.359,0.12,0.12,6.72,87.90,8.141,254.423,8.51,
2023/11/28 07:20:36,0.163,19.073,0.314,0.570,655.100,998.634,-1.367,0.04,0.04,6.56,88.81,8.226,257.073,8.50,
2023/11/28 07:20:36,0.163,19.072,0.321,0.581,668.282,998.639,-1.362,0.03,0.03,6.62,89.59,8.298,259.318,8.50,
2023/11/28 07:20:36,0.176,19.068,0.316,0.574,659.784,998.637,-1.364,0.18,0.18,6.37,90.37,8.370,261.568,8.50,
2023/11/28 07:20:36,0.176,19.067,0.316,0.573,659.527,998.637,-1.364,0.09,0.09,6.19,91.12,8.439,263.742,8.51,
2023/11/28 07:20:36,0.176,19.066,0.301,0.547,628.895,998.625,-1.375,0.01,0.01,6.21,92.01,8.521,266.308,8.51,
2023/11/28 07:20:37,0.163,19.064,0.311,0.564,648.924,998.633,-1.367,-0.02,-0.02,6.30,92.84,8.597,268.681,8.50,
2023/11/28 07:20:37,0.176,19.063,0.327,0.591,680.301,998.645,-1.356,0.02,0.02,6.19,93.48,8.654,270.469,8.50,
2023/11/28 07:20:37,0.176,19.067,0.320,0.581,667.737,998.640,-1.361,-0.01,-0.01,6.32,94.24,8.722,272.564,8.49,
2023/11/28 07:20:37,0.163,19.071,0.320,0.579,666.346,998.639,-1.362,0.06,0.06,6.30,94.86,8.777,274.299,8.49,
2023/11/28 07:20:37,0.176,19.078,0.323,0.585,673.140,998.640,-1.361,0.07,0.07,6.29,95.59,8.842,276.335,8.50,
2023/11/28 07:20:37,0.176,19.084,0.298,0.541,622.491,998.619,-1.381,0.08,0.08,6.40,96.13,8.893,277.930,8.50,
2023/11/28 07:20:37,0.163,19.089,0.304,0.552,634.698,998.623,-1.378,0.14,0.14,6.65,96.54,8.929,279.059,8.50,
2023/11/28 07:20:37,0.163,19.096,0.305,0.553,635.961,998.622,-1.379,0.15,0.15,6.76,97.03,8.974,280.445,8.51,
2023/11/28 07:20:37,0.176,19.101,0.290,0.528,606.637,998.610,-1.391,0.14,0.14,6.89,97.38,9.006,281.451,8.51,
2023/11/28 07:20:37,0.163,19.103,0.284,0.516,593.477,998.605,-1.396,0.17,0.17,6.84,97.80,9.044,282.638,8.49,
2023/11/28 07:20:38,0.163,19.110,0.263,0.479,550.333,998.587,-1.414,0.07,0.07,6.67,98.01,9.063,283.248,8.50,
2023/11/28 07:20:38,0.163,19.117,0.271,0.494,567.765,998.592,-1.408,0.18,0.18,6.48,98.17,9.077,283.687,8.51,
2023/11/28 07:20:38,0.163,19.120,0.267,0.486,558.593,998.588,-1.413,0.27,0.27,6.49,98.20,9.081,283.807,8.50,
2023/11/28 07:20:38,0.176,19.122,0.259,0.473,543.541,998.582,-1.419,0.31,0.31,6.46,98.40,9.100,284.379,8.51,
2023/11/28 07:20:38,0.163,19.120,0.268,0.488,560.740,998.589,-1.412,0.15,0.15,6.43,98.52,9.110,284.706,8.51,
2023/11/28 07:20:38,0.176,19.118,0.287,0.523,600.320,998.604,-1.397,0.07,0.07,6.45,98.78,9.133,285.419,8.50,
2023/11/28 07:20:38,0.176,19.118,0.274,0.499,573.312,998.594,-1.407,0.12,0.12,6.38,98.94,9.147,285.866,8.50,
2023/11/28 07:20:38,0.176,19.130,0.259,0.472,542.337,998.580,-1.420,0.08,0.08,6.24,99.08,9.158,286.195,8.50,
2023/11/28 07:20:38,0.163,19.142,0.271,0.493,566.260,998.587,-1.414,0.06,0.06,6.21,99.24,9.169,286.541,8.50,
2023/11/28 07:20:38,0.163,19.151,0.271,0.494,567.190,998.585,-1.415,-0.03,-0.03,6.37,99.17,9.161,286.287,8.50,
2023/11/28 07:20:39,0.176,19.153,0.277,0.506,580.238,998.590,-1.411,0.09,0.09,6.48,99.33,9.175,286.735,8.50,
2023/11/28 07:20:39,0.163,19.150,0.277,0.505,579.257,998.590,-1.411,-0.03,-0.03,6.51,99.48,9.189,287.170,8.50,
2023/11/28 07:20:39,0.176,19.150,0.269,0.490,562.401,998.584,-1.417,0.03,0.03,6.59,99.58,9.198,287.469,8.50,
2023/11/28 07:20:39,0.163,19.154,0.269,0.491,563.793,998.584,-1.417,0.04,0.04,6.51,99.69,9.209,287.795,8.50,
2023/11/28 07:20:39,0.163,19.162,0.297,0.540,619.283,998.603,-1.398,0.03,0.03,6.56,99.78,9.218,288.067,8.50,
2023/11/28 07:20:39,0.163,19.168,0.279,0.509,583.941,998.588,-1.413,-0.02,-0.02,6.68,99.66,9.209,287.793,8.50,
2023/11/28 07:20:39,0.176,19.174,0.253,0.463,531.175,998.567,-1.433,0.03,0.03,6.53,99.69,9.214,287.942,8.51,
2023/11/28 07:20:39,0.176,19.181,0.245,0.448,513.441,998.559,-1.441,0.08,0.08,6.72,99.80,9.220,288.141,8.49,
2023/11/28 07:20:39,0.163,19.193,0.249,0.455,521.239,998.560,-1.441,0.14,0.14,6.48,99.79,9.216,288.014,8.50,
2023/11/28 07:20:39,0.163,19.204,0.260,0.476,545.487,998.567,-1.434,0.15,0.15,6.48,99.70,9.204,287.651,8.50,
2023/11/28 07:20:40,0.176,19.213,0.247,0.452,518.016,998.555,-1.446,0.15,0.15,6.35,99.63,9.196,287.393,8.50,
2023/11/28 07:20:40,0.163,19.217,0.242,0.443,508.043,998.550,-1.451,0.17,0.17,6.16,99.68,9.201,287.543,8.49,
2023/11/28 07:20:40,0.176,19.214,0.236,0.431,494.423,998.546,-1.455,0.16,0.16,6.30,99.71,9.205,287.661,8.49,
2023/11/28 07:20:40,0.176,19.210,0.276,0.504,577.466,998.578,-1.423,0.04,0.04,6.32,99.88,9.219,288.098,8.49,
2023/11/28 07:20:40,0.176,19.209,0.301,0.548,628.557,998.597,-1.404,0.12,0.12,6.16,99.78,9.211,287.864,8.51,
2023/11/28 07:20:40,0.176,19.210,0.319,0.581,665.532,998.611,-1.390,0.11,0.11,6.15,99.84,9.216,288.027,8.51,
2023/11/28 07:20:40,0.176,19.208,0.311,0.566,648.762,998.605,-1.396,0.05,0.05,6.38,99.76,9.210,287.818,8.50,
2023/11/28 07:20:40,0.176,19.201,0.329,0.598,685.039,998.620,-1.381,-0.03,-0.03,6.22,99.83,9.219,288.120,8.50,
2023/11/28 07:20:40,0.176,19.199,0.303,0.551,631.722,998.600,-1.401,0.05,0.05,6.29,99.83,9.225,288.285,8.49,
2023/11/28 07:20:40,0.176,19.203,0.293,0.533,611.133,998.592,-1.409,0.13,0.13,6.51,99.94,9.237,288.683,8.49,
Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error
