// JOGOS
// Version 1.01
// File Date:2023/11/29 16:53:10
// (C) 2020 JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
Model=JOGOS

[Head]
SondeName=ASTD102-ALC-R02
SondeNo=0043
SensorType=D0D1T1C1C2K0U3O0TOB0
SensorType2=06070303000202020302
Channel=10
Comment=
MeasMode=0

PreHeat=5000
Interval=100
SampleCnt=380

StartTime=2023/11/28 07:11:25
EndTime=2023/11/28 07:12:02

DepAdjRho=1.0197

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=0
PC_SWC=0
PC_SWD=0

DepthZero=0
StartDepthA=0
StartDepthB=0

FilmNo=200634BA

CondDepB=0
DepM=0

FormulaDOM=0
ExplanationDOM=Weiss (1970)

CoefDate=2020/12/14

Ch1=-4.601411e-01,+1.356948e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.723990e+00,+1.068250e-03,-1.248265e-08,+2.843085e-13,-3.370901e-18,+2.411280e-23,+0.000000e+00,+0.000000e+00,
Ch4=+4.325510e-02,+3.798688e+01,+1.186168e-02,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.618386e+00,+8.551577e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-1.015588e+01,+1.555503e-02,+1.442732e-07,-3.746744e-13,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.188910e+01,+2.099913e+06,-7.080700e+03,+9.905000e-03,+3.700000e-03,+5.330000e-05,+0.000000E+00,+1.023938E+00,
Ch9=-5.392881e+00,+1.074399e-03,-1.316831e-08,+3.168879e-13,-4.049353e-18,+2.921558e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Measurement Date/Time,Press. [dbar],Temp. [℃],Salinity,Cond. [mS/cm],EC [μS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [ppb],Turb. [FTU],DO [%],DO [mg/l],DO [μmol/l],Batt. [V]
2023/11/28 07:11:58,0.217,18.554,21.555,30.023,34983.877,1014.881,14.880,0.84,0.84,12.76,59.95,4.926,153.935,8.51,
2023/11/28 07:11:58,0.204,18.561,15.741,22.547,26268.233,1010.462,10.461,12.11,12.11,44.04,60.09,5.111,159.741,8.52,
2023/11/28 07:11:58,0.190,18.562,2.675,4.351,5068.366,1000.536,0.535,18.21,18.21,112.31,60.22,5.537,173.052,8.53,
2023/11/28 07:11:58,0.176,18.566,1.085,1.854,2159.655,999.323,-0.678,26.35,26.35,294.56,60.42,5.610,175.313,8.51,
2023/11/28 07:11:58,0.176,18.572,0.900,1.552,1807.289,999.180,-0.821,31.66,31.66,583.03,60.76,5.649,176.533,8.53,
2023/11/28 07:11:59,0.190,18.569,0.861,1.486,1731.396,999.151,-0.850,19.04,19.04,900.63,61.38,5.708,178.392,8.52,
2023/11/28 07:11:59,0.176,18.562,1.439,2.424,2823.678,999.594,-0.407,41.02,41.02,491.94,62.15,5.760,180.014,8.53,
2023/11/28 07:11:59,0.176,18.560,0.831,1.436,1673.364,999.129,-0.872,94.60,94.60,224.23,62.83,5.844,182.641,8.52,
2023/11/28 07:11:59,0.176,18.560,1.335,2.257,2629.342,999.515,-0.486,42.83,42.83,106.07,63.57,5.895,184.237,8.52,
2023/11/28 07:11:59,0.190,18.571,2.031,3.357,3910.146,1000.044,0.043,20.00,20.00,51.88,64.34,5.942,185.696,8.53,
2023/11/28 07:11:59,0.190,18.564,1.811,3.012,3508.785,999.877,-0.124,9.36,9.36,46.95,64.96,6.007,187.724,8.53,
2023/11/28 07:11:59,0.176,18.581,1.068,1.827,2127.251,999.307,-0.694,4.31,4.31,56.64,65.61,6.095,190.470,8.50,
2023/11/28 07:11:59,0.176,18.582,0.903,1.557,1812.528,999.180,-0.821,-0.21,-0.21,389.48,66.12,6.149,192.154,8.53,
2023/11/28 07:11:59,0.176,18.571,0.745,1.294,1507.275,999.061,-0.940,-0.88,-0.88,643.09,66.68,6.207,193.981,8.50,
2023/11/28 07:11:59,0.176,18.558,0.640,1.119,1303.909,998.984,-1.017,-0.06,-0.06,823.92,67.13,6.253,195.409,8.53,
2023/11/28 07:12:00,0.176,18.551,0.568,0.998,1163.147,998.930,-1.071,-0.75,-0.75,953.11,67.58,6.297,196.791,8.53,
2023/11/28 07:12:00,0.176,18.538,0.511,0.901,1049.901,998.888,-1.112,-3.71,-3.71,1082.34,68.07,6.344,198.271,8.53,
2023/11/28 07:12:00,0.176,18.531,0.644,1.126,1312.684,998.992,-1.009,-2.04,-2.04,704.23,68.65,6.393,199.798,8.54,
2023/11/28 07:12:00,0.176,18.534,0.636,1.111,1295.560,998.985,-1.016,-1.73,-1.73,532.21,69.16,6.441,201.299,8.52,
2023/11/28 07:12:00,0.176,18.542,0.614,1.076,1253.907,998.967,-1.034,-1.33,-1.33,494.49,69.66,6.489,202.795,8.54,
2023/11/28 07:12:00,0.176,18.551,0.538,0.947,1103.549,998.907,-1.094,-0.26,-0.26,573.81,70.16,6.538,204.317,8.54,
2023/11/28 07:12:00,0.176,18.577,0.488,0.863,1005.380,998.864,-1.137,0.12,0.12,332.92,70.64,6.581,205.662,8.53,
2023/11/28 07:12:00,0.176,18.629,0.475,0.842,979.077,998.844,-1.157,0.15,0.15,157.07,71.06,6.616,206.770,8.52,
2023/11/28 07:12:00,0.176,18.682,0.445,0.792,919.992,998.811,-1.190,0.15,0.15,79.12,71.37,6.647,207.742,8.53,
2023/11/28 07:12:00,0.176,18.709,0.418,0.745,864.148,998.784,-1.217,0.21,0.21,127.35,71.70,6.682,208.828,8.53,
2023/11/28 07:12:01,0.176,18.724,0.398,0.712,825.560,998.767,-1.234,0.10,0.10,81.33,72.07,6.720,210.003,8.51,
2023/11/28 07:12:01,0.176,18.741,0.402,0.718,832.237,998.766,-1.235,0.01,0.01,43.87,72.40,6.751,210.984,8.53,
2023/11/28 07:12:01,0.176,18.728,0.440,0.784,909.247,998.798,-1.203,-0.02,-0.02,32.72,72.68,6.775,211.721,8.52,
2023/11/28 07:12:01,0.176,18.719,0.429,0.764,886.552,998.791,-1.210,0.05,0.05,61.06,72.89,6.793,212.297,8.53,
2023/11/28 07:12:01,0.176,18.728,0.383,0.685,794.449,998.754,-1.247,-0.01,-0.01,65.44,73.15,6.819,213.113,8.50,
2023/11/28 07:12:01,0.176,18.751,0.402,0.719,833.414,998.764,-1.237,0.03,0.03,38.73,73.41,6.840,213.777,8.52,
2023/11/28 07:12:01,0.176,18.785,0.373,0.668,773.790,998.735,-1.266,0.23,0.23,37.96,73.81,6.880,215.013,8.52,
2023/11/28 07:12:01,0.176,18.814,0.360,0.647,748.948,998.720,-1.281,0.18,0.18,31.42,74.28,6.924,216.397,8.53,
2023/11/28 07:12:01,0.176,18.830,0.346,0.622,719.879,998.706,-1.295,0.21,0.21,29.33,74.72,6.966,217.703,8.50,
2023/11/28 07:12:01,0.176,18.842,0.335,0.603,697.945,998.695,-1.306,0.18,0.18,20.24,75.20,7.011,219.097,8.50,
2023/11/28 07:12:02,0.176,18.859,0.324,0.584,675.634,998.683,-1.317,0.02,0.02,15.87,75.66,7.056,220.502,8.51,
2023/11/28 07:12:02,0.176,18.866,0.316,0.570,659.077,998.676,-1.325,0.04,0.04,30.44,76.03,7.091,221.611,8.53,
2023/11/28 07:12:02,0.176,18.859,0.309,0.558,645.290,998.672,-1.329,-0.07,-0.07,31.45,76.62,7.146,223.325,8.51,
2023/11/28 07:12:02,0.176,18.858,0.317,0.572,660.974,998.678,-1.323,0.06,0.06,21.54,77.23,7.202,225.081,8.50,
2023/11/28 07:12:02,0.176,18.866,0.310,0.560,647.885,998.672,-1.329,0.11,0.11,17.36,78.15,7.288,227.774,8.50,
2023/11/28 07:12:02,0.176,18.882,0.296,0.536,619.315,998.658,-1.343,0.09,0.09,15.84,79.23,7.389,230.907,8.50,
2023/11/28 07:12:02,0.176,18.902,0.283,0.512,591.432,998.643,-1.357,0.38,0.38,18.02,80.52,7.509,234.657,8.50,
2023/11/28 07:12:02,0.176,18.924,0.294,0.533,615.394,998.648,-1.353,0.22,0.22,16.24,81.60,7.607,237.721,8.50,
2023/11/28 07:12:02,0.176,18.948,0.286,0.519,598.515,998.637,-1.364,0.11,0.11,14.72,82.65,7.705,240.788,8.50,
2023/11/28 07:12:02,0.176,18.961,0.275,0.499,575.025,998.626,-1.375,0.15,0.15,13.80,83.35,7.770,242.840,8.50,
